iter	MultiClass
558	0.6504625749
559	0.6502420883
560	0.650062146
561	0.6498839788
562	0.6498092372
563	0.6496294836
564	0.6493436666
565	0.6492302198
566	0.6491632819
567	0.6487487487
568	0.6483740414
569	0.6481652055
570	0.648023442
571	0.6477898248
572	0.647561531
573	0.6473343603
574	0.6471981671
575	0.6471222603
576	0.6470518823
577	0.646749233
578	0.6465133528
579	0.6463279701
580	0.6461929849
581	0.6460229215
582	0.645921448
583	0.6456945319
584	0.6454085543
585	0.6451571801
586	0.6450760142
587	0.6448577827
588	0.6446933624
589	0.6445437119
590	0.6444078265
591	0.6442761475
592	0.6440487474
593	0.6438880096
594	0.6436231003
595	0.6434596026
596	0.6431944234
597	0.6430788673
598	0.6428386662
599	0.6426435103
600	0.6425641584
601	0.642338019
602	0.6422530333
603	0.6420576822
604	0.6418596182
605	0.6417253964
606	0.6415617468
607	0.6414685318
608	0.6413695093
609	0.6411019636
610	0.6409440759
611	0.6406488506
612	0.640490878
613	0.640461317
614	0.6401678805
615	0.6399985606
616	0.6398429363
617	0.6395822434
618	0.6394757463
619	0.6392612482
620	0.6391725253
621	0.6388746896
622	0.6385511836
623	0.6383181076
624	0.6381672309
625	0.6379563406
626	0.6378700716
627	0.637586424
628	0.6374303664
629	0.6373168029
630	0.637160009
631	0.6369802372
632	0.6368670381
633	0.6366125667
634	0.6364068922
635	0.6362596983
636	0.6361523062
637	0.635860485
638	0.6355965781
639	0.6354032562
640	0.6352390252
641	0.6349541322
642	0.6347375058
643	0.6346357773
644	0.6344974123
645	0.634385912
646	0.6341525826
647	0.634072288
648	0.6338503696
649	0.6337650786
650	0.6335703957
651	0.6333675318
652	0.6333020312
653	0.6332400795
654	0.6329186554
655	0.6327240733
656	0.6325109025
657	0.632381226
658	0.6322931196
659	0.6321609859
660	0.6320023048
661	0.6317843017
662	0.631474865
663	0.6313248706
664	0.6312441218
665	0.6311211189
666	0.6309420421
667	0.6308102257
668	0.6306160869
669	0.6304611129
670	0.6303224003
671	0.6301322929
672	0.6299230065
673	0.6296951174
674	0.6294977732
675	0.6292327767
676	0.6290342445
677	0.6288699921
678	0.6287056822
679	0.6285308743
680	0.6283563261
681	0.6281424949
682	0.6278668317
683	0.6277463541
684	0.6275152253
685	0.6273963381
686	0.6270609661
687	0.6268210844
688	0.6266485248
689	0.6265606146
690	0.6263907068
691	0.6261845331
692	0.6258851303
693	0.6255925985
694	0.625366395
695	0.6253144974
696	0.6251650528
697	0.624987765
698	0.6247527281
699	0.6245504402
700	0.6244051343
701	0.6241730208
702	0.6240680147
703	0.6238627785
704	0.6236462516
705	0.62349656
706	0.6232142451
707	0.6230968496
708	0.6229217499
709	0.6227898112
710	0.6225095318
711	0.6223977561
712	0.6223273684
713	0.6220991426
714	0.6218988183
715	0.6217911863
716	0.6216453883
717	0.6214545169
718	0.6213065315
719	0.6212281564
720	0.6209045533
721	0.6207502594
722	0.6205875264
723	0.6204266408
724	0.6202498923
725	0.6199737166
726	0.6198082371
727	0.6197047268
728	0.6194795757
729	0.6193548941
730	0.619136275
731	0.6189142011
732	0.6187960487
733	0.6186211161
734	0.6184262075
735	0.6182603766
736	0.6181275735
737	0.6179805198
738	0.6178569036
739	0.6177825952
740	0.6176553474
741	0.6175952282
742	0.6174601839
743	0.6173253501
744	0.6171093444
745	0.6168789785
746	0.6166490579
747	0.6163904413
748	0.6162526051
749	0.6160057171
750	0.6158279099
751	0.615659885
752	0.6155440877
753	0.6153635403
754	0.6149866868
755	0.6148513708
756	0.6146435605
757	0.6145728359
758	0.6143826778
759	0.6142194338
760	0.6140735094
761	0.6139436599
762	0.6136385958
763	0.6134895671
764	0.6133634475
765	0.6131609746
766	0.6130439189
767	0.6128364856
768	0.6127306682
769	0.6125886837
770	0.6124897583
771	0.612374369
772	0.6122527284
773	0.6120724414
774	0.6118099836
775	0.6117847873
776	0.6116802453
777	0.6115259006
778	0.6113749429
779	0.6111099817
780	0.6110116286
781	0.6108257467
782	0.6106416074
783	0.6104817477
784	0.6103333271
785	0.6102175517
786	0.6099368272
787	0.6097440622
788	0.6094826649
789	0.6093062434
790	0.6091480793
791	0.6089282561
792	0.6088297175
793	0.6087383281
794	0.6086768928
795	0.6085533062
796	0.608455486
797	0.6083574371
798	0.6082032558
799	0.6080775504
800	0.6078250764
801	0.6076653796
802	0.607475993
803	0.6072131768
804	0.607065013
805	0.6069967858
806	0.6068599435
807	0.6067108223
808	0.6065105897
809	0.6062868308
810	0.6061630721
811	0.6060127198
812	0.6056394159
813	0.6055368756
814	0.6054119801
815	0.6053316151
816	0.6051060791
817	0.6049167107
818	0.6047451631
819	0.6046303522
820	0.6043737607
821	0.604106216
822	0.6039948942
823	0.6038817225
824	0.6038112265
825	0.6037346154
826	0.6035337488
827	0.6034047102
828	0.6031707353
829	0.6030583509
830	0.6028140295
831	0.6026295388
832	0.6024436931
833	0.6021564652
834	0.6019086685
835	0.6018337152
836	0.6016751472
837	0.6014633492
838	0.601282873
839	0.6011585815
840	0.6010920421
841	0.6009913698
842	0.6006929703
843	0.6005893835
844	0.6004487299
845	0.6002647526
846	0.600148381
847	0.5999834676
848	0.5997705021
849	0.5994616079
850	0.5993423602
851	0.5992134276
852	0.5991216536
853	0.5990114717
854	0.5988369029
855	0.5986972497
856	0.5986082879
857	0.5985376033
858	0.5983798753
859	0.5982981365
860	0.5980899102
861	0.5979719047
862	0.5978846221
863	0.5977517852
864	0.5975642822
865	0.5974122652
866	0.5972490176
867	0.5971053337
868	0.59698198
869	0.5968729217
870	0.5966376666
871	0.5965025018
872	0.5962298199
873	0.5960691354
874	0.595950276
875	0.5957962134
876	0.595592813
877	0.5954881427
878	0.5953879577
879	0.5952009048
880	0.5950371471
881	0.5948396244
882	0.5947535442
883	0.5946538416
884	0.594384226
885	0.5942347622
886	0.5940909412
887	0.5939918195
888	0.5939095409
889	0.5938500676
890	0.5936800854
891	0.5935487214
892	0.5934871244
893	0.5933395206
894	0.5932506324
895	0.5931747813
896	0.5930564069
897	0.5929412199
898	0.5927857113
899	0.5925946964
900	0.5925307904
901	0.5922164002
902	0.5921253016
903	0.5920040179
904	0.5918960953
905	0.5917073233
906	0.5916231662
907	0.5915830512
908	0.5914868682
909	0.5912535372
910	0.5910572853
911	0.5908585519
912	0.590640162
913	0.5905352406
914	0.5903826483
915	0.5903016285
916	0.5901207876
917	0.5900253233
918	0.5898144603
919	0.5896923484
920	0.589612064
921	0.5895238121
922	0.5892696803
923	0.5890745408
924	0.5888905415
925	0.5887302344
926	0.5885608145
927	0.5884189174
928	0.5882981208
929	0.5881652025
930	0.5880249069
931	0.5878937567
932	0.587729228
933	0.587654893
934	0.5874215893
935	0.5873107715
936	0.5870023403
937	0.5868552844
938	0.5867769993
939	0.5866975993
940	0.5865523235
941	0.5863923243
942	0.5861447108
943	0.5860020961
944	0.5858747602
945	0.5857768357
946	0.5856331126
947	0.5854816649
948	0.5853709102
949	0.5851951033
950	0.585086734
951	0.5848577565
952	0.5846009672
953	0.5845035223
954	0.5843244907
955	0.5841993997
956	0.5840128784
957	0.5838710133
958	0.5837025055
959	0.5835027074
960	0.5834420467
961	0.5832964166
962	0.5831189641
963	0.5829954321
964	0.5828373742
965	0.582677606
966	0.5825704388
967	0.5823657052
968	0.5822853971
969	0.5820344919
970	0.581880621
971	0.5817534359
972	0.5816598118
973	0.5814935012
974	0.5813527453
975	0.5812463063
976	0.581148838
977	0.5810124387
978	0.5808615647
979	0.5807392909
980	0.5805893414
981	0.5804268682
982	0.5802670793
983	0.5802040886
984	0.5801471486
985	0.5799133
986	0.5797944768
987	0.5795998401
988	0.5794588276
989	0.5793134458
990	0.57921245
991	0.5790906309
992	0.5789701766
993	0.578775569
994	0.578590081
995	0.5784129394
996	0.5782882859
997	0.5782192987
998	0.5780695134
999	0.5779282236
