iter	Passed	Remaining
298	1372	3218
299	1377	3214
300	1382	3209
301	1387	3206
302	1391	3201
303	1396	3197
304	1402	3196
305	1407	3192
306	1413	3190
307	1417	3185
308	1422	3181
309	1427	3176
310	1432	3172
311	1437	3169
312	1442	3165
313	1446	3160
314	1451	3156
315	1455	3151
316	1460	3146
317	1464	3140
318	1468	3135
319	1472	3129
320	1477	3124
321	1482	3120
322	1486	3115
323	1491	3111
324	1495	3105
325	1500	3102
326	1504	3096
327	1509	3093
328	1513	3087
329	1518	3082
330	1522	3076
331	1527	3073
332	1531	3067
333	1535	3061
334	1539	3055
335	1543	3050
336	1548	3045
337	1552	3041
338	1556	3035
339	1560	3029
340	1565	3024
341	1569	3019
342	1573	3013
343	1577	3008
344	1581	3003
345	1586	2997
346	1590	2992
347	1594	2987
348	1598	2982
349	1603	2977
350	1607	2972
351	1611	2967
352	1616	2961
353	1620	2956
354	1624	2951
355	1628	2945
356	1632	2940
357	1638	2938
358	1642	2933
359	1647	2929
360	1651	2923
361	1655	2917
362	1659	2912
363	1664	2907
364	1669	2903
365	1674	2900
366	1679	2896
367	1683	2891
368	1687	2886
369	1692	2881
370	1695	2875
371	1700	2870
372	1704	2865
373	1710	2862
374	1714	2857
375	1718	2852
376	1722	2846
377	1727	2842
378	1732	2838
379	1736	2832
380	1740	2827
381	1744	2822
382	1749	2818
383	1754	2814
384	1758	2808
385	1761	2802
386	1766	2797
387	1770	2792
388	1774	2787
389	1778	2781
390	1783	2778
391	1788	2773
392	1792	2768
393	1796	2763
394	1801	2758
395	1805	2753
396	1810	2750
397	1815	2745
398	1819	2740
399	1824	2736
400	1828	2731
401	1833	2727
402	1838	2723
403	1842	2718
404	1846	2713
405	1851	2708
406	1855	2703
407	1859	2698
408	1864	2693
409	1868	2688
410	1872	2683
411	1876	2678
412	1881	2674
413	1886	2669
414	1890	2664
415	1894	2659
416	1899	2655
417	1903	2650
418	1908	2645
419	1912	2641
420	1916	2635
421	1921	2632
422	1925	2626
423	1930	2622
424	1934	2617
425	1938	2611
426	1943	2607
427	1947	2602
428	1951	2597
429	1955	2592
430	1960	2587
431	1964	2583
432	1969	2578
433	1973	2573
434	1977	2568
435	1982	2564
436	1986	2558
437	1990	2554
438	1994	2549
439	1999	2544
440	2003	2539
441	2008	2535
442	2012	2530
443	2017	2526
444	2021	2521
445	2026	2516
446	2031	2512
447	2035	2508
448	2039	2503
449	2044	2498
450	2048	2493
451	2052	2488
452	2056	2483
453	2060	2478
454	2065	2473
455	2069	2468
456	2074	2464
457	2078	2459
458	2083	2455
459	2088	2451
460	2092	2446
461	2097	2442
462	2101	2437
463	2106	2433
464	2112	2430
465	2117	2425
466	2121	2421
467	2125	2416
468	2129	2411
469	2134	2407
470	2138	2402
471	2143	2397
472	2147	2392
473	2151	2387
474	2155	2382
475	2160	2377
476	2164	2372
477	2168	2368
478	2173	2363
479	2177	2359
480	2181	2353
481	2185	2348
482	2189	2343
483	2194	2339
484	2198	2334
485	2203	2330
486	2207	2325
487	2212	2321
488	2216	2316
489	2221	2311
490	2225	2307
491	2229	2301
492	2233	2296
493	2237	2292
494	2241	2286
495	2245	2282
496	2250	2277
497	2255	2273
498	2259	2268
499	2263	2263
500	2268	2259
501	2272	2254
502	2277	2250
503	2282	2246
504	2286	2241
505	2291	2237
506	2295	2232
507	2300	2227
508	2303	2222
509	2308	2218
510	2313	2214
511	2317	2209
512	2322	2205
513	2327	2200
514	2331	2195
515	2336	2191
516	2340	2186
517	2345	2182
518	2349	2177
519	2354	2173
520	2359	2168
521	2363	2163
522	2367	2159
523	2372	2154
524	2376	2150
525	2380	2145
526	2384	2140
527	2389	2136
528	2394	2131
529	2398	2127
530	2403	2122
531	2407	2117
532	2411	2112
533	2416	2108
534	2420	2103
535	2425	2099
536	2429	2094
537	2433	2089
538	2438	2085
539	2442	2080
540	2447	2076
541	2451	2071
542	2456	2067
543	2460	2062
544	2464	2057
545	2468	2052
546	2473	2048
547	2478	2044
548	2482	2039
549	2486	2034
550	2490	2029
551	2494	2024
552	2498	2019
553	2503	2015
554	2507	2010
555	2511	2005
556	2516	2001
557	2521	1997
558	2525	1992
559	2529	1987
560	2534	1983
561	2539	1979
562	2544	1975
563	2548	1970
564	2553	1966
565	2558	1961
566	2562	1956
567	2566	1952
568	2571	1948
569	2576	1943
570	2581	1939
571	2585	1934
572	2589	1929
573	2594	1925
574	2598	1920
575	2604	1917
576	2609	1912
577	2614	1909
578	2620	1905
579	2626	1901
580	2632	1898
581	2636	1893
582	2641	1889
583	2646	1884
584	2650	1879
585	2654	1875
586	2659	1871
587	2663	1866
588	2668	1862
589	2672	1857
590	2677	1852
591	2681	1848
592	2685	1843
593	2690	1838
594	2694	1834
595	2698	1829
596	2703	1824
597	2707	1820
598	2711	1815
599	2715	1810
600	2720	1806
601	2724	1801
602	2729	1796
603	2733	1792
604	2738	1787
605	2742	1783
606	2746	1778
607	2750	1773
608	2754	1768
609	2758	1763
610	2762	1758
611	2771	1756
612	2776	1752
613	2781	1748
614	2785	1743
615	2789	1738
616	2793	1734
617	2797	1729
618	2801	1724
619	2805	1719
620	2809	1714
621	2814	1710
622	2818	1705
623	2823	1701
624	2827	1696
625	2832	1692
626	2836	1687
627	2841	1683
628	2846	1678
629	2851	1674
630	2856	1670
631	2861	1666
632	2865	1661
633	2871	1657
634	2876	1653
635	2879	1648
636	2894	1649
637	2898	1644
638	2902	1639
639	2907	1635
640	2911	1630
641	2915	1625
642	2920	1621
643	2924	1616
644	2928	1611
645	2933	1607
646	2937	1602
647	2942	1598
648	2946	1593
649	2951	1589
650	2955	1584
651	2960	1580
652	2964	1575
653	2968	1570
654	2972	1565
655	2976	1560
656	2980	1556
657	2985	1551
658	2989	1547
659	2994	1542
660	2998	1537
661	3003	1533
662	3007	1528
663	3011	1523
664	3016	1519
665	3020	1514
666	3024	1510
667	3029	1505
668	3033	1500
669	3038	1496
670	3043	1492
671	3047	1487
672	3051	1482
673	3056	1478
674	3060	1473
675	3064	1468
676	3069	1464
677	3074	1459
678	3078	1455
679	3082	1450
680	3088	1446
681	3093	1442
682	3097	1437
683	3101	1432
684	3106	1428
685	3111	1424
686	3116	1419
687	3121	1415
688	3126	1411
689	3131	1406
690	3135	1402
691	3140	1397
692	3144	1393
693	3150	1389
694	3155	1384
695	3159	1380
696	3163	1375
697	3168	1370
698	3172	1366
699	3177	1361
700	3182	1357
701	3186	1352
702	3191	1348
703	3195	1343
704	3200	1339
705	3204	1334
706	3210	1330
707	3214	1325
708	3221	1322
709	3226	1317
710	3232	1313
711	3236	1309
712	3242	1304
713	3247	1300
714	3253	1296
715	3258	1292
716	3262	1287
717	3267	1283
718	3271	1278
719	3275	1273
720	3280	1269
721	3285	1265
722	3290	1260
723	3295	1256
724	3299	1251
725	3303	1246
726	3307	1242
727	3312	1237
728	3316	1232
729	3321	1228
730	3325	1223
731	3329	1219
732	3334	1214
733	3339	1210
734	3343	1205
735	3347	1200
736	3351	1196
737	3356	1191
738	3360	1186
739	3364	1182
740	3368	1177
741	3373	1172
742	3377	1168
743	3381	1163
744	3386	1159
745	3391	1154
746	3395	1150
747	3400	1145
748	3404	1140
749	3409	1136
750	3414	1132
751	3418	1127
752	3423	1122
753	3427	1118
754	3433	1114
755	3437	1109
756	3442	1104
757	3446	1100
758	3451	1095
759	3456	1091
760	3460	1086
761	3464	1082
762	3469	1077
763	3474	1073
764	3479	1068
765	3484	1064
766	3488	1059
767	3493	1055
768	3498	1050
769	3502	1046
770	3506	1041
771	3511	1037
772	3515	1032
773	3520	1027
774	3525	1023
775	3529	1018
776	3534	1014
777	3539	1009
778	3543	1005
779	3548	1000
780	3552	996
781	3557	991
782	3561	987
783	3566	982
784	3570	977
785	3574	973
786	3578	968
787	3583	964
788	3588	959
789	3592	955
790	3597	950
791	3602	946
792	3608	941
793	3613	937
794	3618	933
795	3622	928
796	3627	923
797	3632	919
798	3636	914
799	3643	910
800	3649	906
801	3653	902
802	3659	897
803	3663	892
804	3667	888
805	3672	883
806	3677	879
807	3681	874
808	3685	870
809	3690	865
810	3694	861
811	3698	856
812	3703	851
813	3707	847
814	3712	842
815	3717	838
816	3721	833
817	3725	828
818	3730	824
819	3734	819
820	3739	815
821	3744	810
822	3749	806
823	3753	801
824	3758	797
825	3763	792
826	3769	788
827	3774	784
828	3779	779
829	3783	775
830	3788	770
831	3792	765
832	3798	761
833	3803	756
834	3808	752
835	3812	747
836	3816	743
837	3820	738
838	3825	734
839	3829	729
840	3833	724
841	3838	720
842	3842	715
843	3846	710
844	3850	706
845	3855	701
846	3860	697
847	3864	692
848	3869	688
849	3873	683
850	3877	678
851	3881	674
852	3886	669
853	3890	665
854	3895	660
855	3899	655
856	3904	651
857	3908	646
858	3913	642
859	3917	637
860	3921	633
861	3925	628
862	3929	623
863	3933	619
864	3938	614
865	3942	610
866	3947	605
867	3952	601
868	3956	596
869	3961	591
870	3965	587
871	3969	582
872	3973	578
873	3978	573
874	3983	569
875	3987	564
876	3991	559
877	3997	555
878	4001	550
879	4006	546
880	4010	541
881	4015	537
882	4019	532
883	4024	528
884	4028	523
885	4033	518
886	4037	514
887	4041	509
888	4046	505
889	4051	500
890	4055	496
891	4061	491
892	4066	487
893	4071	482
894	4075	478
895	4080	473
896	4087	469
897	4091	464
898	4096	460
899	4100	455
900	4105	451
901	4111	446
902	4116	442
903	4121	437
904	4128	433
905	4132	428
906	4137	424
907	4140	419
908	4144	414
909	4148	410
910	4151	405
911	4156	401
912	4160	396
913	4163	391
914	4168	387
915	4173	382
916	4176	378
917	4180	373
918	4183	368
919	4186	364
920	4190	359
921	4194	354
922	4197	350
923	4201	345
924	4205	341
925	4209	336
926	4212	331
927	4216	327
928	4220	322
929	4223	317
930	4227	313
931	4232	308
932	4235	304
933	4239	299
934	4243	294
935	4247	290
936	4251	285
937	4255	281
938	4259	276
939	4263	272
940	4267	267
941	4271	263
942	4275	258
943	4280	253
944	4284	249
945	4289	244
946	4292	240
947	4297	235
948	4302	231
949	4306	226
950	4311	222
951	4315	217
952	4319	213
953	4324	208
954	4328	203
955	4333	199
956	4338	194
957	4343	190
958	4347	185
959	4352	181
960	4358	176
961	4365	172
962	4370	167
963	4374	163
964	4379	158
965	4383	154
966	4386	149
967	4391	145
968	4395	140
969	4399	136
970	4404	131
971	4408	126
972	4412	122
973	4416	117
974	4420	113
975	4425	108
976	4429	104
977	4434	99
978	4439	95
979	4445	90
980	4449	86
981	4452	81
982	4457	77
983	4462	72
984	4466	68
985	4471	63
986	4476	58
987	4480	54
988	4483	49
989	4488	45
990	4492	40
991	4497	36
992	4500	31
993	4505	27
994	4509	22
995	4513	18
996	4517	13
997	4521	9
998	4525	4
999	4528	0
